755;arms_factory;4329.00;18.20;1247.00;2.87;0
755;industrial_complex;4249.00;17.98;1277.00;4.08;0
755;industrial_complex;4288.00;18.48;1288.00;0.82;0
755;industrial_complex;4322.00;20.50;1283.00;3.48;0
755;industrial_complex;4350.00;14.50;1268.00;6.14;0
755;industrial_complex;4253.00;16.70;1289.00;2.53;0
755;industrial_complex;4333.00;19.10;1246.00;5.54;0
755;air_base;4236.00;21.00;1272.00;1.92;0
755;bunker;4296.00;17.98;1275.00;4.59;0
755;bunker;4306.00;19.50;1250.00;2.43;0
755;bunker;4321.00;15.40;1256.00;2.53;0
755;bunker;4309.00;18.70;1270.00;0.37;0
755;bunker;4227.00;21.88;1268.00;3.03;0
755;bunker;4244.00;17.43;1286.00;4.59;0
755;bunker;4348.00;20.08;1302.00;0.98;0
755;bunker;4287.00;17.60;1281.00;5.10;0
755;bunker;4351.00;18.83;1284.00;0.03;0
755;anti_air_building;4275.00;17.40;1295.00;3.04;0
755;anti_air_building;4340.00;19.18;1298.00;0.88;0
755;anti_air_building;4319.00;17.02;1271.00;3.54;0
755;synthetic_refinery;4256.00;16.50;1297.00;6.21;0
755;fuel_silo;4322.00;15.53;1255.00;1.49;0
755;radar_station;4300.00;17.85;1271.00;2.12;0
755;rocket_site;4243.00;20.85;1259.00;0.53;0
755;nuclear_reactor;4300.00;17.10;1264.00;4.66;0
756;arms_factory;4325.00;13.70;1334.00;5.64;0
756;arms_factory;4348.00;13.48;1354.00;2.37;0
756;arms_factory;4333.00;14.68;1368.00;5.03;0
756;arms_factory;4351.00;13.18;1343.00;2.87;0
756;arms_factory;4339.00;13.63;1354.00;4.08;0
756;arms_factory;4375.00;12.30;1340.00;0.82;0
756;industrial_complex;4341.00;13.30;1343.00;3.48;0
756;industrial_complex;4363.00;12.20;1353.00;6.14;0
756;industrial_complex;4377.00;12.30;1339.00;2.53;0
756;industrial_complex;4271.00;14.32;1325.00;5.54;0
756;industrial_complex;4435.00;13.10;1339.00;1.92;0
756;industrial_complex;4377.00;12.30;1338.00;4.59;0
756;air_base;4298.00;14.95;1324.00;2.43;0
756;bunker;4426.00;13.05;1339.00;2.53;0
756;bunker;4278.00;14.07;1327.00;0.37;0
756;bunker;4362.00;12.53;1340.00;3.03;0
756;bunker;4316.00;14.13;1337.00;4.59;0
756;bunker;4373.00;12.95;1325.00;0.98;0
756;bunker;4312.00;14.45;1360.00;5.10;0
756;bunker;4281.00;13.88;1331.00;0.03;0
756;bunker;4342.00;13.48;1352.00;3.04;0
756;bunker;4375.00;12.05;1357.00;0.88;0
756;bunker;4408.00;12.28;1357.00;3.54;0
756;bunker;4313.00;20.15;1306.00;6.21;0
756;bunker;4363.00;12.68;1326.00;1.49;0
756;anti_air_building;4318.00;13.48;1327.00;5.61;0
756;anti_air_building;4367.00;12.05;1362.00;0.53;0
756;anti_air_building;4281.00;13.65;1341.00;4.66;0
756;synthetic_refinery;4309.00;13.75;1327.00;6.22;0
756;fuel_silo;4389.00;12.03;1361.00;2.60;0
756;radar_station;4358.00;12.85;1336.00;2.43;0
756;rocket_site;4337.00;13.00;1326.00;3.10;0
756;nuclear_reactor;4379.00;12.00;1361.00;4.66;0
757;arms_factory;4185.00;22.00;1121.00;2.87;0
757;arms_factory;4230.00;21.20;1114.00;4.08;0
757;arms_factory;4150.00;22.77;1115.00;0.82;0
757;arms_factory;4122.00;22.40;1140.00;3.48;0
757;arms_factory;4177.00;22.50;1147.00;6.14;0
757;arms_factory;4238.00;21.68;1111.00;2.53;0
757;industrial_complex;4200.00;22.35;1109.00;5.54;0
757;industrial_complex;4111.00;22.50;1138.00;1.92;0
757;industrial_complex;4161.00;22.80;1144.00;4.59;0
757;industrial_complex;4239.00;21.02;1140.00;2.43;0
757;industrial_complex;4167.00;23.18;1113.00;2.53;0
757;industrial_complex;4208.00;20.55;1130.00;0.37;0
757;air_base;4172.00;22.95;1142.00;3.03;0
757;bunker;4126.00;22.02;1131.00;4.59;0
757;bunker;4177.00;22.48;1143.00;0.98;0
757;bunker;4167.00;22.83;1114.00;5.10;0
757;bunker;4215.00;21.33;1131.00;0.03;0
757;bunker;4148.00;22.10;1123.00;3.04;0
757;bunker;4248.00;21.05;1132.00;0.88;0
757;bunker;4235.00;20.83;1127.00;3.54;0
757;anti_air_building;4247.00;21.13;1126.00;6.21;0
757;anti_air_building;4194.00;22.13;1124.00;1.49;0
757;anti_air_building;4109.00;22.90;1149.00;5.61;0
757;synthetic_refinery;4146.00;22.15;1124.00;0.53;0
757;fuel_silo;4177.00;22.95;1135.00;4.66;0
757;radar_station;4175.00;22.30;1131.00;4.30;0
757;rocket_site;4226.00;21.55;1121.00;2.60;0
757;nuclear_reactor;4137.00;22.25;1122.00;5.27;0
758;arms_factory;4047.00;22.43;1202.00;0.82;0
758;arms_factory;4104.00;22.77;1203.00;3.48;0
758;arms_factory;4079.00;22.30;1234.00;6.14;0
758;arms_factory;4136.00;21.63;1175.00;2.53;0
758;arms_factory;4083.00;22.13;1182.00;5.54;0
758;arms_factory;4087.00;21.50;1191.00;1.92;0
758;industrial_complex;4080.00;22.68;1223.00;4.59;0
758;industrial_complex;4044.00;23.20;1217.00;2.43;0
758;industrial_complex;4076.00;22.20;1148.00;2.53;0
758;industrial_complex;4041.00;21.73;1176.00;0.37;0
758;industrial_complex;4124.00;21.63;1188.00;3.03;0
758;industrial_complex;4080.00;21.98;1182.00;4.59;0
758;air_base;4099.00;22.95;1202.00;0.98;0
758;bunker;4102.00;23.05;1233.00;5.10;0
758;bunker;4043.00;21.77;1174.00;0.03;0
758;bunker;4083.00;21.75;1194.00;3.04;0
758;bunker;4116.00;22.58;1173.00;0.88;0
758;bunker;4086.00;23.05;1168.00;3.54;0
758;bunker;4073.00;21.65;1191.00;6.21;0
758;anti_air_building;4123.00;22.33;1217.00;1.49;0
758;anti_air_building;4098.00;23.08;1233.00;5.61;0
758;anti_air_building;4122.00;22.00;1174.00;0.53;0
758;synthetic_refinery;4086.00;22.33;1179.00;4.66;0
758;fuel_silo;4107.00;21.27;1189.00;6.22;0
758;radar_station;4090.00;22.25;1195.00;0.96;0
758;rocket_site;4046.00;23.30;1216.00;5.27;0
758;nuclear_reactor;4120.00;22.18;1217.00;3.10;0
759;arms_factory;4192.00;12.18;1342.00;6.14;0
759;arms_factory;4194.00;13.85;1316.00;2.53;0
759;arms_factory;4222.00;18.15;1308.00;5.54;0
759;arms_factory;4189.00;12.65;1318.00;1.92;0
759;arms_factory;4202.00;16.98;1309.00;4.59;0
759;arms_factory;4148.00;18.30;1289.00;2.43;0
759;industrial_complex;4181.00;13.88;1310.00;2.53;0
759;industrial_complex;4175.00;20.43;1289.00;0.37;0
759;industrial_complex;4166.00;22.80;1271.00;3.03;0
759;industrial_complex;4151.00;17.98;1290.00;4.59;0
759;industrial_complex;4189.00;22.10;1261.00;0.98;0
759;industrial_complex;4216.00;20.02;1284.00;5.10;0
759;air_base;4176.00;22.15;1262.00;0.03;0
759;bunker;4216.00;20.15;1285.00;3.04;0
759;bunker;4188.00;18.73;1298.00;0.88;0
759;bunker;4254.00;15.70;1323.00;3.54;0
759;bunker;4165.00;22.93;1272.00;6.21;0
759;bunker;4197.00;12.82;1320.00;1.49;0
759;bunker;4230.00;12.35;1332.00;5.61;0
759;anti_air_building;4238.00;13.73;1326.00;0.53;0
759;anti_air_building;4197.00;19.55;1290.00;4.66;0
759;anti_air_building;4264.00;14.48;1326.00;6.22;0
759;synthetic_refinery;4213.00;20.85;1291.00;2.60;0
759;fuel_silo;4181.00;20.98;1282.00;5.27;0
759;radar_station;4207.00;18.70;1298.00;0.19;0
759;rocket_site;4168.00;23.20;1274.00;4.66;0
759;nuclear_reactor;4228.00;16.90;1316.00;1.04;0
760;arms_factory;4233.00;14.85;1400.00;5.54;0
760;arms_factory;4245.00;10.98;1378.00;1.92;0
760;arms_factory;4260.00;12.05;1355.00;4.59;0
760;arms_factory;4241.00;11.00;1381.00;2.43;0
760;arms_factory;4294.00;13.98;1387.00;2.53;0
760;arms_factory;4223.00;13.40;1411.00;0.37;0
760;industrial_complex;4305.00;14.30;1369.00;3.03;0
760;industrial_complex;4302.00;14.70;1365.00;4.59;0
760;industrial_complex;4265.00;12.90;1410.00;0.98;0
760;industrial_complex;4251.00;15.20;1395.00;5.10;0
760;industrial_complex;4259.00;15.45;1391.00;0.03;0
760;industrial_complex;4249.00;12.35;1348.00;3.04;0
760;air_base;4260.00;12.98;1381.00;0.88;0
760;bunker;4269.00;12.88;1377.00;3.54;0
760;bunker;4290.00;14.63;1368.00;6.21;0
760;bunker;4229.00;13.05;1350.00;1.49;0
760;bunker;4260.00;12.07;1368.00;5.61;0
760;bunker;4238.00;14.55;1390.00;0.53;0
760;bunker;4247.00;11.25;1379.00;4.66;0
760;bunker;4224.00;14.35;1407.00;6.22;0
760;bunker;4281.00;13.28;1395.00;2.60;0
760;anti_air_building;4288.00;12.75;1396.00;5.27;0
760;anti_air_building;4278.00;14.23;1391.00;3.10;0
760;anti_air_building;4246.00;14.53;1401.00;4.66;0
760;synthetic_refinery;4238.00;12.15;1356.00;1.04;0
760;fuel_silo;4219.00;12.15;1353.00;5.17;0
760;radar_station;4258.00;12.48;1380.00;3.84;0
760;rocket_site;4236.00;15.10;1396.00;3.11;0
760;nuclear_reactor;4230.00;11.32;1376.00;5.77;0
761;arms_factory;4706.00;11.13;1584.00;4.59;0
761;arms_factory;4690.00;12.43;1496.00;2.43;0
761;arms_factory;4722.00;11.38;1572.00;2.53;0
761;arms_factory;4657.00;11.35;1478.00;0.37;0
761;arms_factory;4657.00;11.35;1478.00;3.03;0
761;arms_factory;4700.00;11.80;1536.00;4.59;0
761;industrial_complex;4673.00;12.35;1479.00;0.98;0
761;industrial_complex;4674.00;12.35;1479.00;5.10;0
761;industrial_complex;4675.00;12.63;1460.00;0.03;0
761;industrial_complex;4675.00;12.63;1460.00;3.04;0
761;industrial_complex;4681.00;11.45;1545.00;0.88;0
761;industrial_complex;4678.00;11.18;1524.00;3.54;0
761;air_base;4678.00;11.18;1524.00;6.21;0
761;bunker;4614.00;13.57;1477.00;1.49;0
761;bunker;4655.00;11.30;1478.00;5.61;0
761;bunker;4718.00;12.00;1536.00;0.53;0
761;bunker;4727.00;10.95;1499.00;4.66;0
761;bunker;4644.00;13.55;1496.00;6.22;0
761;bunker;4685.00;11.43;1532.00;2.60;0
761;bunker;4636.00;12.75;1499.00;5.27;0
761;bunker;4689.00;12.57;1489.00;3.10;0
761;bunker;4719.00;11.50;1570.00;4.66;0
761;bunker;4704.00;12.00;1540.00;1.04;0
761;bunker;4678.00;11.57;1491.00;5.17;0
761;bunker;4706.00;12.07;1517.00;5.27;0
761;anti_air_building;4676.00;12.73;1476.00;3.11;0
761;anti_air_building;4699.00;11.90;1522.00;5.77;0
761;anti_air_building;4626.00;11.48;1503.00;3.61;0
761;synthetic_refinery;4689.00;11.82;1540.00;3.71;0
761;fuel_silo;4719.00;11.57;1513.00;1.56;0
761;radar_station;4679.00;11.32;1522.00;1.90;0
761;rocket_site;4671.00;11.03;1520.00;0.60;0
761;nuclear_reactor;4699.00;11.70;1515.00;3.62;0
762;arms_factory;3103.00;13.23;1519.00;2.53;0
762;arms_factory;3098.00;10.25;1530.00;0.37;0
762;arms_factory;3098.00;12.95;1520.00;3.03;0
762;arms_factory;3099.00;13.20;1519.00;4.59;0
762;arms_factory;3100.00;10.65;1526.00;0.98;0
762;arms_factory;3102.00;13.13;1519.00;5.10;0
762;industrial_complex;3095.00;13.10;1519.00;0.03;0
762;industrial_complex;3097.00;13.80;1517.00;3.04;0
762;industrial_complex;3097.00;13.40;1519.00;0.88;0
762;industrial_complex;3099.00;13.57;1518.00;3.54;0
762;industrial_complex;3096.00;13.73;1516.00;6.21;0
762;industrial_complex;3101.00;13.40;1518.00;1.49;0
762;air_base;3104.00;13.15;1519.00;5.61;0
762;bunker;3099.00;10.10;1530.00;0.53;0
762;bunker;3101.00;12.75;1520.00;4.66;0
762;anti_air_building;3100.00;13.13;1519.00;6.22;0
762;anti_air_building;3101.00;10.03;1528.00;2.60;0
762;anti_air_building;3103.00;13.23;1519.00;5.27;0
762;synthetic_refinery;3096.00;13.35;1519.00;3.10;0
762;fuel_silo;3100.00;12.43;1521.00;4.66;0
762;radar_station;3099.00;10.90;1525.00;4.61;0
762;rocket_site;3100.00;13.45;1518.00;5.17;0
762;nuclear_reactor;3094.00;13.13;1517.00;5.27;0
763;arms_factory;3148.00;9.80;1620.00;3.03;0
763;arms_factory;3143.00;9.70;1617.00;4.59;0
763;arms_factory;3143.00;9.70;1616.00;0.98;0
763;arms_factory;3120.00;9.70;1618.00;5.10;0
763;arms_factory;3133.00;9.70;1611.00;0.03;0
763;arms_factory;3123.00;9.68;1611.00;3.04;0
763;industrial_complex;3156.00;9.80;1617.00;0.88;0
763;industrial_complex;3138.00;9.50;1622.00;3.54;0
763;industrial_complex;3150.00;9.75;1612.00;6.21;0
763;industrial_complex;3157.00;9.80;1611.00;1.49;0
763;industrial_complex;3141.00;9.70;1615.00;5.61;0
763;industrial_complex;3134.00;9.70;1615.00;0.53;0
763;air_base;3138.00;9.70;1614.00;4.66;0
763;naval_base;3116.00;9.50;1611.00;-1.35;2309
763;naval_base;3130.00;9.55;1621.00;-1.82;2256
763;naval_base;3137.00;9.50;1626.00;-2.03;2256
763;bunker;3145.00;9.70;1619.00;3.10;0
763;bunker;3121.00;9.70;1618.00;4.66;0
763;bunker;3154.00;9.78;1613.00;1.04;0
763;bunker;3158.00;10.18;1622.00;5.17;0
763;bunker;3135.00;9.70;1615.00;5.27;0
763;bunker;3127.00;9.60;1613.00;3.11;0
763;coastal_bunker;3124.00;9.57;1614.00;-1.77;0
763;coastal_bunker;3137.00;9.50;1621.00;-2.03;0
763;coastal_bunker;3120.00;9.50;1616.00;-1.82;0
763;dockyard;3129.00;9.57;1625.00;-1.82;0
763;anti_air_building;3138.00;9.65;1617.00;4.22;0
763;anti_air_building;3145.00;9.70;1618.00;0.60;0
763;anti_air_building;3158.00;9.73;1617.00;3.62;0
763;synthetic_refinery;3126.00;9.68;1622.00;0.00;0
763;fuel_silo;3138.00;9.70;1611.00;2.66;0
763;radar_station;3140.00;9.63;1618.00;3.31;0
763;rocket_site;3141.00;9.60;1623.00;2.07;0
763;nuclear_reactor;3143.00;9.70;1622.00;3.27;0
764;arms_factory;3127.00;10.25;1420.00;0.98;0
764;arms_factory;3127.00;11.25;1426.00;5.10;0
764;arms_factory;3126.00;10.20;1419.00;0.03;0
764;arms_factory;3127.00;11.18;1425.00;3.04;0
764;arms_factory;3126.00;10.95;1431.00;0.88;0
764;arms_factory;3121.00;10.45;1430.00;3.54;0
764;industrial_complex;3125.00;11.25;1429.00;6.21;0
764;industrial_complex;3133.00;10.53;1418.00;1.49;0
764;industrial_complex;3129.00;11.30;1427.00;5.61;0
764;industrial_complex;3135.00;10.43;1417.00;0.53;0
764;industrial_complex;3131.00;10.73;1421.00;4.66;0
764;industrial_complex;3135.00;10.30;1416.00;6.22;0
764;air_base;3133.00;10.80;1420.00;2.60;0
764;bunker;3125.00;11.13;1430.00;5.27;0
764;bunker;3127.00;10.15;1419.00;3.10;0
764;bunker;3138.00;10.60;1418.00;4.66;0
764;bunker;3128.00;11.20;1425.00;1.04;0
764;anti_air_building;3132.00;11.20;1423.00;5.17;0
764;anti_air_building;3125.00;10.28;1434.00;5.27;0
764;anti_air_building;3123.00;11.30;1426.00;3.11;0
764;synthetic_refinery;3123.00;10.32;1433.00;5.77;0
764;fuel_silo;3124.00;11.25;1425.00;3.61;0
764;radar_station;3130.00;11.30;1427.00;2.66;0
764;rocket_site;3124.00;11.23;1424.00;1.56;0
764;nuclear_reactor;3127.00;11.28;1428.00;4.22;0
765;arms_factory;3599.00;9.55;1063.00;0.03;0
765;arms_factory;3608.00;9.70;1053.00;3.04;0
765;arms_factory;3608.00;9.68;1052.00;0.88;0
765;arms_factory;3603.00;9.70;1055.00;3.54;0
765;arms_factory;3602.00;9.55;1070.00;6.21;0
765;arms_factory;3602.00;9.55;1069.00;1.49;0
765;industrial_complex;3603.00;9.68;1061.00;5.61;0
765;industrial_complex;3608.00;9.70;1060.00;0.53;0
765;industrial_complex;3600.00;9.68;1060.00;4.66;0
765;industrial_complex;3603.00;9.70;1053.00;6.22;0
765;industrial_complex;3604.00;9.70;1052.00;2.60;0
765;industrial_complex;3602.00;9.60;1067.00;5.27;0
765;air_base;3605.00;9.70;1069.00;3.10;0
765;naval_base;3608.00;9.53;1049.00;0.95;2666
765;bunker;3608.00;9.70;1058.00;1.04;0
765;coastal_bunker;3611.00;9.50;1070.00;-2.58;0
765;dockyard;3599.00;9.50;1064.00;-2.58;0
765;anti_air_building;3603.00;9.70;1048.00;3.11;0
765;anti_air_building;3605.00;9.70;1067.00;5.77;0
765;anti_air_building;3604.00;9.70;1066.00;3.61;0
765;synthetic_refinery;3603.00;9.70;1065.00;3.71;0
765;fuel_silo;3610.00;9.70;1058.00;1.56;0
765;radar_station;3602.00;9.70;1064.00;1.90;0
765;rocket_site;3594.00;9.68;1074.00;0.60;0
765;nuclear_reactor;3603.00;9.70;1049.00;3.62;0
766;arms_factory;3274.00;9.70;1442.00;0.88;0
766;arms_factory;3256.00;9.70;1430.00;3.54;0
766;arms_factory;3271.00;9.70;1438.00;6.21;0
766;arms_factory;3263.00;9.70;1430.00;1.49;0
766;arms_factory;3250.00;9.80;1425.00;5.61;0
766;arms_factory;3270.00;9.70;1440.00;0.53;0
766;industrial_complex;3253.00;9.70;1428.00;4.66;0
766;industrial_complex;3267.00;9.70;1435.00;6.22;0
766;industrial_complex;3259.00;9.80;1445.00;2.60;0
766;industrial_complex;3260.00;9.75;1436.00;5.27;0
766;industrial_complex;3260.00;9.80;1437.00;3.10;0
766;industrial_complex;3259.00;9.70;1435.00;4.66;0
766;air_base;3254.00;9.78;1435.00;1.04;0
766;naval_base;3274.00;9.50;1434.00;0.32;8131
766;naval_base;3267.00;9.55;1430.00;1.41;8131
766;bunker;3278.00;9.70;1440.00;3.11;0
766;bunker;3264.00;9.70;1436.00;5.77;0
766;bunker;3265.00;9.75;1441.00;3.61;0
766;bunker;3253.00;9.70;1430.00;3.71;0
766;coastal_bunker;3269.00;9.53;1427.00;1.41;0
766;coastal_bunker;3280.00;9.57;1439.00;0.32;0
766;dockyard;3279.00;9.53;1437.00;0.32;0
766;anti_air_building;3263.00;9.70;1435.00;3.62;0
766;anti_air_building;3267.00;9.70;1439.00;0.00;0
766;anti_air_building;3263.00;9.80;1444.00;2.66;0
766;synthetic_refinery;3255.00;9.73;1434.00;5.33;0
766;fuel_silo;3275.00;9.70;1441.00;2.07;0
766;radar_station;3264.00;9.70;1435.00;1.45;0
766;rocket_site;3275.00;9.70;1440.00;1.11;0
766;nuclear_reactor;3261.00;9.80;1442.00;2.67;0
767;arms_factory;3253.00;10.50;978.00;6.21;0
767;arms_factory;3198.00;11.80;908.00;1.49;0
767;arms_factory;3234.00;10.70;993.00;5.61;0
767;arms_factory;3220.00;11.10;928.00;0.53;0
767;arms_factory;3248.00;10.95;891.00;4.66;0
767;arms_factory;3210.00;10.90;949.00;6.22;0
767;industrial_complex;3235.00;11.38;914.00;2.60;0
767;industrial_complex;3217.00;11.00;971.00;5.27;0
767;industrial_complex;3256.00;10.50;934.00;3.10;0
767;industrial_complex;3250.00;10.70;982.00;4.66;0
767;industrial_complex;3201.00;11.35;919.00;1.04;0
767;industrial_complex;3222.00;11.07;997.00;5.17;0
767;air_base;3189.00;11.20;940.00;5.27;0
767;bunker;3235.00;11.70;904.00;3.11;0
767;bunker;3183.00;11.48;958.00;5.77;0
767;bunker;3238.00;10.68;990.00;3.61;0
767;anti_air_building;3249.00;10.45;975.00;3.71;0
767;anti_air_building;3243.00;10.85;949.00;1.56;0
767;anti_air_building;3241.00;10.65;990.00;4.22;0
767;synthetic_refinery;3187.00;11.25;930.00;0.60;0
767;fuel_silo;3247.00;10.40;1004.00;3.62;0
767;radar_station;3226.00;11.00;946.00;4.08;0
767;rocket_site;3245.00;10.85;915.00;2.66;0
767;nuclear_reactor;3204.00;11.00;968.00;5.33;0
768;arms_factory;3279.00;13.38;614.00;5.61;0
768;arms_factory;3264.00;10.38;613.00;0.53;0
768;arms_factory;3281.00;13.53;630.00;4.66;0
768;arms_factory;3279.00;13.48;620.00;6.22;0
768;arms_factory;3273.00;12.68;619.00;2.60;0
768;arms_factory;3277.00;13.13;614.00;5.27;0
768;industrial_complex;3278.00;13.90;626.00;3.10;0
768;industrial_complex;3267.00;11.63;625.00;4.66;0
768;industrial_complex;3277.00;13.23;620.00;1.04;0
768;industrial_complex;3270.00;12.03;616.00;5.17;0
768;industrial_complex;3279.00;13.85;628.00;5.27;0
768;industrial_complex;3272.00;13.10;626.00;3.11;0
768;air_base;3282.00;13.57;618.00;5.77;0
768;bunker;3274.00;12.70;617.00;3.61;0
768;anti_air_building;3267.00;10.73;616.00;3.71;0
768;anti_air_building;3278.00;13.73;624.00;1.56;0
768;anti_air_building;3274.00;13.15;623.00;4.22;0
768;synthetic_refinery;3279.00;13.35;618.00;0.60;0
768;fuel_silo;3274.00;12.68;614.00;3.62;0
768;radar_station;3276.00;13.10;620.00;4.08;0
768;rocket_site;3276.00;13.55;624.00;2.66;0
768;nuclear_reactor;3274.00;12.95;620.00;5.33;0
769;arms_factory;3271.00;12.48;605.00;4.66;0
769;arms_factory;3272.00;12.85;600.00;6.22;0
769;arms_factory;3282.00;13.20;595.00;2.60;0
769;arms_factory;3271.00;12.65;601.00;5.27;0
769;arms_factory;3280.00;13.82;608.00;3.10;0
769;arms_factory;3268.00;11.82;602.00;4.66;0
769;industrial_complex;3281.00;13.80;610.00;1.04;0
769;industrial_complex;3276.00;13.07;592.00;5.17;0
769;industrial_complex;3278.00;13.60;598.00;5.27;0
769;industrial_complex;3278.00;13.13;593.00;3.11;0
769;industrial_complex;3274.00;11.93;586.00;5.77;0
769;industrial_complex;3271.00;12.48;605.00;3.61;0
769;air_base;3272.00;12.85;600.00;3.71;0
769;bunker;3281.00;13.23;595.00;1.56;0
769;anti_air_building;3269.00;10.70;590.00;4.22;0
769;anti_air_building;3283.00;13.32;596.00;0.60;0
769;anti_air_building;3268.00;11.82;602.00;3.62;0
769;synthetic_refinery;3280.00;13.63;597.00;0.00;0
769;fuel_silo;3270.00;12.35;603.00;2.66;0
769;radar_station;3273.00;12.98;596.00;3.31;0
769;rocket_site;3278.00;13.13;593.00;2.07;0
769;nuclear_reactor;3274.00;11.93;586.00;3.27;0
770;arms_factory;3334.00;10.18;492.00;2.60;0
770;arms_factory;3339.00;11.15;425.00;5.27;0
770;arms_factory;3330.00;12.03;477.00;3.10;0
770;arms_factory;3355.00;11.00;409.00;4.66;0
770;arms_factory;3325.00;12.13;444.00;1.04;0
770;arms_factory;3365.00;11.63;403.00;5.17;0
770;industrial_complex;3326.00;12.18;438.00;5.27;0
770;industrial_complex;3335.00;10.85;476.00;3.11;0
770;industrial_complex;3338.00;10.88;432.00;5.77;0
770;industrial_complex;3331.00;11.88;467.00;3.61;0
770;industrial_complex;3359.00;11.80;403.00;3.71;0
770;industrial_complex;3333.00;10.98;458.00;1.56;0
770;air_base;3350.00;11.07;398.00;4.22;0
770;bunker;3332.00;12.25;432.00;0.60;0
770;bunker;3334.00;10.80;459.00;3.62;0
770;bunker;3355.00;11.60;400.00;0.00;0
770;anti_air_building;3328.00;12.38;458.00;2.66;0
770;anti_air_building;3355.00;10.90;412.00;5.33;0
770;anti_air_building;3331.00;11.23;447.00;2.07;0
770;synthetic_refinery;3351.00;10.68;391.00;3.27;0
770;fuel_silo;3335.00;11.78;429.00;1.11;0
770;radar_station;3342.00;9.57;439.00;0.68;0
770;rocket_site;3349.00;11.35;412.00;5.33;0
770;nuclear_reactor;3330.00;12.05;472.00;1.72;0
771;arms_factory;3188.00;13.10;426.00;3.10;0
771;arms_factory;3304.00;12.78;497.00;4.66;0
771;arms_factory;3173.00;12.70;383.00;1.04;0
771;arms_factory;3299.00;13.18;492.00;5.17;0
771;arms_factory;3244.00;12.25;397.00;5.27;0
771;arms_factory;3254.00;13.35;469.00;3.11;0
771;industrial_complex;3240.00;12.60;391.00;5.77;0
771;industrial_complex;3268.00;12.65;462.00;3.61;0
771;industrial_complex;3293.00;13.55;448.00;3.71;0
771;industrial_complex;3162.00;12.80;436.00;1.56;0
771;industrial_complex;3295.00;12.32;440.00;4.22;0
771;industrial_complex;3179.00;12.90;401.00;0.60;0
771;air_base;3261.00;12.73;500.00;3.62;0
771;bunker;3285.00;11.82;426.00;0.00;0
771;bunker;3160.00;12.80;404.00;2.66;0
771;bunker;3301.00;12.82;497.00;5.33;0
771;bunker;3278.00;13.75;437.00;2.07;0
771;bunker;3258.00;13.30;472.00;3.27;0
771;bunker;3239.00;13.05;411.00;1.11;0
771;bunker;3210.00;13.20;430.00;2.67;0
771;bunker;3194.00;13.20;421.00;5.33;0
771;bunker;3299.00;12.68;423.00;1.72;0
771;bunker;3248.00;12.45;396.00;5.84;0
771;anti_air_building;3318.00;12.20;447.00;1.12;0
771;anti_air_building;3244.00;12.43;400.00;3.78;0
771;anti_air_building;3318.00;12.95;434.00;1.62;0
771;synthetic_refinery;3286.00;13.55;438.00;4.29;0
771;fuel_silo;3295.00;12.32;425.00;5.85;0
771;radar_station;3241.00;13.20;440.00;0.92;0
771;rocket_site;3275.00;12.60;425.00;0.07;0
771;nuclear_reactor;3221.00;12.90;378.00;1.28;0
772;arms_factory;3061.00;11.00;659.00;1.04;0
772;arms_factory;3021.00;10.95;593.00;5.17;0
772;arms_factory;3025.00;11.60;606.00;5.27;0
772;arms_factory;3027.00;11.60;603.00;3.11;0
772;arms_factory;3039.00;11.10;590.00;5.77;0
772;arms_factory;3020.00;10.20;587.00;3.61;0
772;industrial_complex;3030.00;11.18;583.00;3.71;0
772;industrial_complex;3031.00;11.48;684.00;1.56;0
772;industrial_complex;3013.00;11.35;681.00;4.22;0
772;industrial_complex;3071.00;10.90;664.00;0.60;0
772;industrial_complex;3045.00;11.07;642.00;3.62;0
772;industrial_complex;3039.00;11.28;637.00;0.00;0
772;air_base;3073.00;10.82;639.00;2.66;0
772;naval_base;2987.00;9.50;580.00;-1.11;2108
772;bunker;3013.00;10.23;591.00;2.07;0
772;bunker;3048.00;11.40;672.00;3.27;0
772;bunker;3042.00;10.60;585.00;1.11;0
772;bunker;3040.00;11.32;609.00;2.67;0
772;bunker;3068.00;11.30;695.00;5.33;0
772;coastal_bunker;2983.00;9.50;584.00;-1.11;0
772;dockyard;2993.00;9.50;572.00;-0.49;0
772;anti_air_building;3048.00;11.10;657.00;1.12;0
772;anti_air_building;3042.00;10.85;606.00;3.78;0
772;anti_air_building;3008.00;10.68;604.00;1.62;0
772;synthetic_refinery;3033.00;11.60;623.00;4.29;0
772;fuel_silo;3037.00;11.18;587.00;5.85;0
772;radar_station;3038.00;11.20;642.00;0.92;0
772;rocket_site;3046.00;10.90;602.00;0.07;0
772;nuclear_reactor;3030.00;11.53;681.00;1.28;0
773;arms_factory;3019.00;11.25;724.00;5.27;0
773;arms_factory;3002.00;11.30;711.00;3.11;0
773;arms_factory;3032.00;11.98;825.00;5.77;0
773;arms_factory;3033.00;11.10;708.00;3.61;0
773;arms_factory;2991.00;11.88;701.00;3.71;0
773;arms_factory;3022.00;11.68;802.00;1.56;0
773;industrial_complex;3050.00;11.50;696.00;4.22;0
773;industrial_complex;2998.00;14.60;773.00;0.60;0
773;industrial_complex;2966.00;12.73;734.00;3.62;0
773;industrial_complex;2968.00;11.38;711.00;0.00;0
773;industrial_complex;3041.00;12.53;765.00;2.66;0
773;industrial_complex;2966.00;11.23;722.00;5.33;0
