744;bunker;4524.00;12.90;1216.00;3.26;0
744;bunker;4509.00;13.05;1213.00;4.47;0
744;bunker;4526.00;11.32;1201.00;2.31;0
744;bunker;4504.00;15.15;1183.00;3.87;0
744;anti_air_building;4528.00;12.98;1216.00;1.71;0
744;anti_air_building;4510.00;12.95;1213.00;2.92;0
744;anti_air_building;4498.00;14.88;1186.00;5.93;0
744;synthetic_refinery;4464.00;14.05;1200.00;3.77;0
744;fuel_silo;4487.00;12.57;1210.00;4.98;0
744;radar_station;4497.00;11.48;1202.00;5.42;0
744;rocket_site;4479.00;13.65;1197.00;4.38;0
744;nuclear_reactor;4537.00;10.40;1203.00;0.76;0
745;arms_factory;4700.00;9.60;1303.00;3.80;0
745;arms_factory;4711.00;10.93;1311.00;0.18;0
745;arms_factory;4702.00;9.60;1303.00;3.19;0
745;arms_factory;4709.00;11.00;1312.00;5.86;0
745;arms_factory;4711.00;10.18;1309.00;2.24;0
745;arms_factory;4714.00;10.90;1314.00;0.08;0
745;industrial_complex;4710.00;10.80;1310.00;1.64;0
745;industrial_complex;4709.00;9.98;1308.00;4.30;0
745;industrial_complex;4714.00;10.38;1313.00;0.69;0
745;industrial_complex;4707.00;10.05;1309.00;3.71;0
745;industrial_complex;4701.00;9.68;1304.00;4.91;0
745;industrial_complex;4712.00;10.90;1312.00;2.75;0
745;air_base;4706.00;9.50;1307.00;5.42;0
745;naval_base;4705.00;9.50;1310.00;-2.03;2734
745;naval_base;4714.00;9.65;1312.00;0.79;8445
745;bunker;4701.00;9.60;1303.00;1.20;0
745;bunker;4712.00;11.20;1314.00;3.86;0
745;coastal_bunker;4697.00;9.50;1303.00;-2.03;0
745;coastal_bunker;4714.00;9.65;1312.00;0.79;0
745;dockyard;4706.00;9.50;1306.00;-0.46;0
745;anti_air_building;4707.00;9.82;1308.00;2.31;0
745;anti_air_building;4711.00;10.68;1310.00;3.87;0
745;anti_air_building;4706.00;9.70;1309.00;1.71;0
745;synthetic_refinery;4709.00;11.13;1314.00;2.92;0
745;fuel_silo;4708.00;10.30;1309.00;5.93;0
745;radar_station;4707.00;9.82;1308.00;6.18;0
745;rocket_site;4709.00;11.05;1313.00;4.98;0
745;nuclear_reactor;4706.00;9.57;1308.00;2.82;0
746;arms_factory;4481.00;13.45;1291.00;3.19;0
746;arms_factory;4507.00;13.98;1324.00;5.86;0
746;arms_factory;4515.00;13.80;1330.00;2.24;0
746;arms_factory;4484.00;14.55;1308.00;0.08;0
746;arms_factory;4489.00;12.90;1336.00;1.64;0
746;arms_factory;4504.00;14.80;1290.00;4.30;0
746;industrial_complex;4476.00;13.93;1321.00;0.69;0
746;industrial_complex;4507.00;14.38;1293.00;3.71;0
746;industrial_complex;4496.00;14.80;1299.00;4.91;0
746;industrial_complex;4509.00;14.13;1301.00;2.75;0
746;industrial_complex;4530.00;13.48;1315.00;5.42;0
746;industrial_complex;4514.00;13.78;1306.00;0.69;0
746;air_base;4509.00;14.13;1315.00;4.82;0
746;bunker;4530.00;13.32;1325.00;1.20;0
746;bunker;4520.00;14.05;1318.00;3.86;0
746;bunker;4471.00;13.60;1299.00;5.42;0
746;bunker;4488.00;13.95;1324.00;3.26;0
746;bunker;4499.00;14.70;1304.00;4.47;0
746;bunker;4492.00;14.78;1296.00;2.31;0
746;bunker;4492.00;13.40;1331.00;3.87;0
746;anti_air_building;4496.00;14.70;1289.00;1.71;0
746;anti_air_building;4480.00;14.15;1319.00;2.92;0
746;anti_air_building;4502.00;14.80;1292.00;5.93;0
746;synthetic_refinery;4491.00;14.70;1298.00;3.77;0
746;fuel_silo;4489.00;12.80;1334.00;4.98;0
746;radar_station;4507.00;14.60;1311.00;5.42;0
746;rocket_site;4513.00;13.50;1304.00;4.38;0
746;nuclear_reactor;4518.00;13.78;1313.00;0.76;0
747;arms_factory;4367.00;13.68;1013.00;2.24;0
747;arms_factory;4370.00;13.68;1014.00;0.08;0
747;arms_factory;4351.00;17.38;1110.00;1.64;0
747;arms_factory;4368.00;12.70;1006.00;4.30;0
747;arms_factory;4351.00;16.95;1101.00;0.69;0
747;arms_factory;4350.00;16.88;1102.00;3.71;0
747;industrial_complex;4360.00;17.55;1107.00;4.91;0
747;industrial_complex;4355.00;16.65;1092.00;2.75;0
747;industrial_complex;4356.00;16.55;1093.00;5.42;0
747;industrial_complex;4390.00;15.20;1074.00;0.69;0
747;industrial_complex;4358.00;15.88;1084.00;4.82;0
747;industrial_complex;4363.00;15.50;1085.00;1.20;0
747;air_base;4385.00;15.15;1068.00;3.86;0
747;bunker;4346.00;13.85;1059.00;5.42;0
747;bunker;4363.00;14.32;1039.00;3.26;0
747;bunker;4382.00;14.78;1082.00;4.47;0
747;bunker;4359.00;14.75;1075.00;2.31;0
747;bunker;4366.00;13.43;1011.00;3.87;0
747;bunker;4369.00;14.93;1076.00;1.71;0
747;bunker;4387.00;15.23;1073.00;2.92;0
747;bunker;4343.00;17.33;1103.00;5.93;0
747;bunker;4367.00;15.20;1094.00;3.77;0
747;bunker;4366.00;13.45;1030.00;4.98;0
747;anti_air_building;4369.00;13.80;1018.00;2.82;0
747;anti_air_building;4354.00;13.88;1044.00;4.38;0
747;anti_air_building;4383.00;14.70;1088.00;0.76;0
747;synthetic_refinery;4377.00;14.98;1090.00;3.42;0
747;fuel_silo;4372.00;15.82;1097.00;1.26;0
747;radar_station;4364.00;14.68;1062.00;5.72;0
747;rocket_site;4341.00;12.80;1045.00;5.49;0
747;nuclear_reactor;4366.00;15.00;1080.00;1.87;0
748;arms_factory;4459.00;14.70;1119.00;1.64;0
748;arms_factory;4441.00;14.53;1103.00;4.30;0
748;arms_factory;4450.00;13.60;1112.00;0.69;0
748;arms_factory;4443.00;13.90;1110.00;3.71;0
748;arms_factory;4453.00;13.07;1116.00;4.91;0
748;arms_factory;4455.00;13.65;1103.00;2.75;0
748;industrial_complex;4454.00;13.65;1099.00;5.42;0
748;industrial_complex;4446.00;14.85;1106.00;0.69;0
748;industrial_complex;4435.00;13.28;1115.00;4.82;0
748;industrial_complex;4450.00;13.60;1112.00;1.20;0
748;industrial_complex;4455.00;13.07;1118.00;3.86;0
748;industrial_complex;4451.00;14.57;1108.00;5.42;0
748;air_base;4453.00;13.85;1102.00;3.26;0
748;bunker;4444.00;14.10;1109.00;4.47;0
748;bunker;4452.00;13.98;1102.00;2.31;0
748;bunker;4464.00;16.75;1121.00;3.87;0
748;anti_air_building;4460.00;15.00;1123.00;1.71;0
748;anti_air_building;4439.00;14.68;1105.00;2.92;0
748;anti_air_building;4450.00;14.73;1106.00;5.93;0
748;synthetic_refinery;4452.00;14.13;1111.00;3.77;0
748;fuel_silo;4455.00;13.35;1117.00;4.98;0
748;radar_station;4450.00;13.60;1112.00;5.42;0
748;rocket_site;4461.00;13.18;1100.00;4.38;0
748;nuclear_reactor;4443.00;14.20;1108.00;0.76;0
749;arms_factory;4658.00;11.05;1140.00;0.69;0
749;arms_factory;4653.00;9.75;1160.00;3.71;0
749;arms_factory;4650.00;13.05;1136.00;4.91;0
749;arms_factory;4648.00;10.75;1147.00;2.75;0
749;arms_factory;4644.00;10.35;1151.00;5.42;0
749;arms_factory;4642.00;10.10;1130.00;0.69;0
749;industrial_complex;4627.00;10.43;1137.00;4.82;0
749;industrial_complex;4662.00;11.05;1149.00;1.20;0
749;industrial_complex;4621.00;9.50;1133.00;3.86;0
749;industrial_complex;4632.00;11.30;1143.00;5.42;0
749;industrial_complex;4657.00;11.60;1138.00;3.26;0
749;industrial_complex;4649.00;10.25;1152.00;4.47;0
749;air_base;4667.00;10.85;1157.00;2.31;0
749;bunker;4651.00;10.60;1145.00;3.87;0
749;bunker;4632.00;10.95;1139.00;1.71;0
749;bunker;4647.00;12.35;1124.00;2.92;0
749;bunker;4660.00;10.30;1153.00;5.93;0
749;bunker;4672.00;11.40;1162.00;3.77;0
749;bunker;4657.00;9.85;1163.00;4.98;0
749;bunker;4634.00;10.90;1138.00;2.82;0
749;bunker;4646.00;12.30;1132.00;4.38;0
749;bunker;4650.00;9.90;1157.00;0.76;0
749;bunker;4653.00;12.35;1136.00;3.42;0
749;bunker;4645.00;10.55;1143.00;1.26;0
749;anti_air_building;4657.00;10.70;1148.00;1.37;0
749;anti_air_building;4643.00;10.60;1139.00;5.49;0
749;anti_air_building;4639.00;10.00;1132.00;1.87;0
749;synthetic_refinery;4651.00;9.75;1160.00;4.54;0
749;fuel_silo;4643.00;11.32;1124.00;1.27;0
749;radar_station;4646.00;10.63;1146.00;0.85;0
749;rocket_site;4642.00;10.48;1151.00;0.32;0
749;nuclear_reactor;4654.00;10.73;1141.00;1.88;0
750;arms_factory;4551.00;9.70;1147.00;4.91;0
750;arms_factory;4533.00;11.20;1153.00;2.75;0
750;arms_factory;4506.00;12.03;1146.00;5.42;0
750;arms_factory;4549.00;9.70;1146.00;0.69;0
750;arms_factory;4517.00;10.45;1119.00;4.82;0
750;arms_factory;4508.00;12.43;1137.00;1.20;0
750;industrial_complex;4531.00;12.15;1156.00;3.86;0
750;industrial_complex;4542.00;9.80;1138.00;5.42;0
750;industrial_complex;4512.00;14.43;1136.00;3.26;0
750;industrial_complex;4535.00;10.70;1144.00;4.47;0
750;industrial_complex;4529.00;13.75;1130.00;2.31;0
750;industrial_complex;4555.00;9.60;1138.00;3.87;0
750;air_base;4537.00;10.25;1141.00;1.71;0
750;bunker;4537.00;10.00;1129.00;2.92;0
750;bunker;4527.00;12.95;1155.00;5.93;0
750;bunker;4527.00;12.40;1146.00;3.77;0
750;bunker;4513.00;14.32;1134.00;4.98;0
750;bunker;4522.00;10.25;1117.00;2.82;0
750;bunker;4532.00;10.85;1141.00;4.38;0
750;bunker;4523.00;10.48;1123.00;0.76;0
750;bunker;4544.00;9.75;1133.00;3.42;0
750;bunker;4552.00;9.60;1138.00;1.26;0
750;bunker;4553.00;9.73;1127.00;1.37;0
750;anti_air_building;4538.00;10.00;1134.00;5.49;0
750;anti_air_building;4525.00;14.53;1135.00;1.87;0
750;anti_air_building;4527.00;12.98;1152.00;4.54;0
750;synthetic_refinery;4529.00;11.20;1125.00;1.27;0
750;fuel_silo;4541.00;9.73;1126.00;3.93;0
750;radar_station;4531.00;12.38;1132.00;2.32;0
750;rocket_site;4528.00;13.20;1137.00;1.88;0
750;nuclear_reactor;4547.00;9.70;1125.00;6.00;0
751;arms_factory;4408.00;15.40;1080.00;5.42;0
751;arms_factory;4406.00;14.48;1098.00;0.69;0
751;arms_factory;4404.00;15.10;1090.00;4.82;0
751;arms_factory;4407.00;15.63;1131.00;1.20;0
751;arms_factory;4415.00;15.45;1102.00;3.86;0
751;arms_factory;4411.00;11.93;1143.00;5.42;0
751;industrial_complex;4387.00;13.55;1093.00;3.26;0
751;industrial_complex;4410.00;15.88;1098.00;4.47;0
751;industrial_complex;4408.00;14.90;1090.00;2.31;0
751;industrial_complex;4409.00;15.53;1110.00;3.87;0
751;industrial_complex;4407.00;15.53;1103.00;1.71;0
751;industrial_complex;4405.00;17.15;1119.00;2.92;0
751;air_base;4391.00;14.10;1093.00;5.93;0
751;bunker;4413.00;15.60;1098.00;3.77;0
751;bunker;4412.00;15.70;1105.00;4.98;0
751;bunker;4384.00;14.20;1098.00;2.82;0
751;bunker;4409.00;13.00;1141.00;4.38;0
751;anti_air_building;4408.00;17.13;1119.00;0.76;0
751;anti_air_building;4386.00;13.55;1094.00;3.42;0
751;anti_air_building;4398.00;16.25;1115.00;1.26;0
751;synthetic_refinery;4382.00;14.80;1102.00;1.37;0
751;fuel_silo;4401.00;14.80;1089.00;5.49;0
751;radar_station;4400.00;16.45;1114.00;4.96;0
751;rocket_site;4398.00;15.28;1097.00;4.54;0
751;nuclear_reactor;4407.00;13.78;1142.00;1.27;0
752;arms_factory;4352.00;19.98;1158.00;4.82;0
752;arms_factory;4365.00;20.80;1144.00;1.20;0
752;arms_factory;4398.00;16.93;1130.00;3.86;0
752;arms_factory;4351.00;19.88;1169.00;5.42;0
752;arms_factory;4346.00;21.00;1202.00;3.26;0
752;arms_factory;4361.00;19.85;1132.00;4.47;0
752;industrial_complex;4403.00;15.25;1157.00;2.31;0
752;industrial_complex;4367.00;20.35;1158.00;3.87;0
752;industrial_complex;4375.00;20.30;1186.00;1.71;0
752;industrial_complex;4356.00;18.98;1120.00;2.92;0
752;industrial_complex;4337.00;20.77;1197.00;5.93;0
752;industrial_complex;4344.00;21.13;1205.00;3.77;0
752;air_base;4366.00;20.00;1180.00;4.98;0
752;bunker;4373.00;20.00;1175.00;2.82;0
752;bunker;4391.00;17.43;1138.00;4.38;0
752;bunker;4384.00;16.80;1122.00;0.76;0
752;bunker;4356.00;20.35;1164.00;3.42;0
752;bunker;4343.00;21.08;1208.00;1.26;0
752;bunker;4357.00;20.50;1137.00;1.37;0
752;bunker;4393.00;18.15;1153.00;5.49;0
752;bunker;4371.00;19.95;1142.00;1.87;0
752;anti_air_building;4398.00;18.10;1162.00;4.54;0
752;anti_air_building;4375.00;20.13;1159.00;1.27;0
752;anti_air_building;4383.00;18.75;1133.00;3.93;0
752;synthetic_refinery;4392.00;16.73;1143.00;0.32;0
752;fuel_silo;4393.00;17.70;1135.00;1.88;0
752;radar_station;4365.00;20.58;1160.00;1.56;0
752;rocket_site;4357.00;20.23;1145.00;2.38;0
752;nuclear_reactor;4355.00;20.08;1137.00;5.05;0
753;arms_factory;4408.00;18.33;1201.00;3.86;0
753;arms_factory;4402.00;18.55;1199.00;5.42;0
753;arms_factory;4414.00;13.25;1167.00;3.26;0
753;arms_factory;4396.00;18.85;1189.00;4.47;0
753;arms_factory;4417.00;12.25;1165.00;2.31;0
753;arms_factory;4413.00;18.30;1175.00;3.87;0
753;industrial_complex;4415.00;18.80;1189.00;1.71;0
753;industrial_complex;4404.00;20.02;1173.00;2.92;0
753;industrial_complex;4384.00;19.85;1193.00;5.93;0
753;industrial_complex;4403.00;18.45;1207.00;3.77;0
753;industrial_complex;4387.00;19.30;1187.00;4.98;0
753;industrial_complex;4411.00;18.77;1196.00;2.82;0
753;air_base;4393.00;19.05;1195.00;4.38;0
753;bunker;4418.00;17.20;1176.00;0.76;0
753;bunker;4390.00;19.43;1178.00;3.42;0
753;bunker;4395.00;19.05;1199.00;1.26;0
753;bunker;4408.00;19.35;1171.00;1.37;0
753;bunker;4415.00;19.08;1185.00;5.49;0
753;bunker;4417.00;18.93;1201.00;1.87;0
753;anti_air_building;4420.00;17.27;1180.00;4.54;0
753;anti_air_building;4406.00;18.30;1203.00;1.27;0
753;anti_air_building;4390.00;19.43;1178.00;3.93;0
753;synthetic_refinery;4422.00;18.63;1201.00;0.32;0
753;fuel_silo;4403.00;18.95;1191.00;1.88;0
753;radar_station;4406.00;19.23;1185.00;1.56;0
753;rocket_site;4410.00;19.13;1189.00;2.38;0
753;nuclear_reactor;4418.00;18.68;1192.00;5.05;0
754;arms_factory;4365.00;14.73;1255.00;3.26;0
754;arms_factory;4345.00;20.40;1223.00;4.47;0
754;arms_factory;4398.00;12.80;1262.00;2.31;0
754;arms_factory;4364.00;20.13;1211.00;3.87;0
754;arms_factory;4341.00;16.85;1252.00;1.71;0
754;arms_factory;4384.00;14.03;1255.00;2.92;0
754;industrial_complex;4397.00;12.48;1260.00;5.93;0
754;industrial_complex;4386.00;18.93;1236.00;3.77;0
754;industrial_complex;4383.00;19.83;1211.00;4.98;0
754;industrial_complex;4354.00;21.00;1224.00;2.82;0
754;industrial_complex;4335.00;20.68;1232.00;4.38;0
754;industrial_complex;4396.00;12.30;1261.00;0.76;0
754;air_base;4319.00;21.65;1205.00;3.42;0
754;bunker;4355.00;18.20;1250.00;1.26;0
754;bunker;4373.00;20.20;1207.00;1.37;0
754;bunker;4369.00;20.33;1212.00;5.49;0
754;bunker;4331.00;20.55;1231.00;1.87;0
754;bunker;4389.00;19.18;1241.00;4.54;0
754;bunker;4378.00;19.90;1196.00;1.27;0
754;bunker;4396.00;18.95;1225.00;3.93;0
754;bunker;4397.00;12.45;1261.00;0.32;0
754;bunker;4397.00;16.48;1243.00;1.88;0
754;bunker;4377.00;14.63;1249.00;6.00;0
754;bunker;4393.00;19.00;1207.00;2.38;0
754;anti_air_building;4347.00;20.40;1224.00;5.05;0
754;anti_air_building;4378.00;18.33;1234.00;0.33;0
754;anti_air_building;4317.00;21.50;1205.00;4.45;0
754;synthetic_refinery;4364.00;20.40;1222.00;5.65;0
754;fuel_silo;4365.00;14.53;1256.00;3.49;0
754;radar_station;4364.00;19.40;1235.00;2.56;0
754;rocket_site;4321.00;21.48;1201.00;1.43;0
754;nuclear_reactor;4374.00;20.23;1212.00;5.56;0
755;arms_factory;4246.00;18.88;1276.00;2.31;0
755;arms_factory;4266.00;16.68;1275.00;3.87;0
755;arms_factory;4356.00;19.50;1293.00;1.71;0
755;arms_factory;4346.00;19.10;1280.00;2.92;0
755;arms_factory;4333.00;14.50;1268.00;5.93;0
755;arms_factory;4301.00;16.93;1262.00;3.77;0
755;industrial_complex;4246.00;17.00;1288.00;4.98;0
755;industrial_complex;4286.00;18.48;1287.00;2.82;0
755;industrial_complex;4310.00;20.73;1292.00;4.38;0
755;industrial_complex;4250.00;18.10;1276.00;0.76;0
755;industrial_complex;4367.00;14.20;1281.00;3.42;0
755;industrial_complex;4352.00;19.93;1294.00;1.26;0
755;air_base;4280.00;17.52;1260.00;1.37;0
755;bunker;4337.00;14.73;1268.00;5.49;0
755;bunker;4324.00;15.90;1253.00;1.87;0
755;bunker;4292.00;17.50;1258.00;4.54;0
755;bunker;4323.00;20.02;1279.00;1.27;0
755;bunker;4286.00;19.68;1301.00;3.93;0
755;bunker;4257.00;18.10;1273.00;0.32;0
755;bunker;4327.00;16.13;1271.00;1.88;0
755;bunker;4254.00;16.55;1299.00;6.00;0
755;bunker;4369.00;14.18;1283.00;2.38;0
755;anti_air_building;4300.00;18.38;1252.00;5.05;0
755;anti_air_building;4317.00;15.50;1262.00;0.33;0
755;anti_air_building;4337.00;14.78;1256.00;4.45;0
755;synthetic_refinery;4295.00;19.27;1287.00;5.65;0
755;fuel_silo;4239.00;21.35;1269.00;3.49;0
755;radar_station;4300.00;17.85;1271.00;2.56;0
755;rocket_site;4375.00;14.38;1281.00;1.43;0
755;nuclear_reactor;4299.00;19.58;1281.00;5.56;0
756;arms_factory;4343.00;13.35;1347.00;1.71;0
756;arms_factory;4285.00;18.90;1314.00;2.92;0
756;arms_factory;4325.00;14.15;1363.00;5.93;0
756;arms_factory;4438.00;13.75;1331.00;3.77;0
756;arms_factory;4288.00;13.95;1334.00;4.98;0
756;arms_factory;4359.00;12.73;1327.00;2.82;0
756;industrial_complex;4383.00;12.95;1319.00;4.38;0
756;industrial_complex;4301.00;14.80;1351.00;0.76;0
756;industrial_complex;4387.00;11.95;1359.00;3.42;0
756;industrial_complex;4399.00;12.93;1331.00;1.26;0
756;industrial_complex;4356.00;13.10;1314.00;1.37;0
756;industrial_complex;4424.00;11.90;1351.00;5.49;0
756;air_base;4407.00;12.32;1357.00;1.87;0
756;bunker;4358.00;12.32;1353.00;4.54;0
756;bunker;4385.00;12.20;1343.00;1.27;0
756;bunker;4347.00;12.85;1322.00;3.93;0
756;bunker;4323.00;18.60;1311.00;0.32;0
756;bunker;4320.00;14.40;1344.00;1.88;0
756;bunker;4291.00;14.18;1345.00;6.00;0
756;bunker;4407.00;12.15;1348.00;2.38;0
756;bunker;4368.00;12.55;1330.00;5.05;0
756;bunker;4363.00;12.50;1334.00;0.33;0
756;bunker;4335.00;13.05;1328.00;4.45;0
756;bunker;4429.00;13.15;1339.00;5.65;0
756;bunker;4299.00;17.88;1317.00;3.49;0
756;anti_air_building;4375.00;12.98;1323.00;0.23;0
756;anti_air_building;4327.00;13.90;1361.00;1.43;0
756;anti_air_building;4365.00;12.60;1366.00;5.56;0
756;synthetic_refinery;4283.00;13.90;1333.00;1.94;0
756;fuel_silo;4348.00;13.07;1326.00;3.50;0
756;radar_station;4361.00;12.60;1336.00;3.97;0
756;rocket_site;4301.00;14.75;1350.00;4.00;0
756;nuclear_reactor;4381.00;12.00;1358.00;5.21;0
757;arms_factory;4217.00;21.18;1132.00;5.93;0
757;arms_factory;4104.00;22.85;1144.00;3.77;0
757;arms_factory;4232.00;20.77;1113.00;4.98;0
757;arms_factory;4243.00;21.33;1141.00;2.82;0
757;arms_factory;4123.00;21.43;1124.00;4.38;0
757;arms_factory;4243.00;20.75;1126.00;0.76;0
757;industrial_complex;4161.00;23.15;1135.00;3.42;0
757;industrial_complex;4126.00;22.60;1140.00;1.26;0
757;industrial_complex;4176.00;21.88;1117.00;1.37;0
757;industrial_complex;4237.00;20.85;1137.00;5.49;0
757;industrial_complex;4113.00;22.85;1149.00;1.87;0
757;industrial_complex;4230.00;21.52;1121.00;4.54;0
757;air_base;4149.00;22.85;1132.00;1.27;0
757;bunker;4221.00;23.00;1114.00;3.93;0
757;bunker;4188.00;21.70;1128.00;0.32;0
757;bunker;4153.00;22.25;1122.00;1.88;0
757;bunker;4241.00;20.63;1108.00;6.00;0
757;bunker;4128.00;22.70;1127.00;2.38;0
757;bunker;4228.00;21.50;1136.00;5.05;0
757;bunker;4168.00;22.50;1132.00;0.33;0
757;anti_air_building;4226.00;22.35;1136.00;4.45;0
757;anti_air_building;4141.00;23.15;1137.00;5.65;0
757;anti_air_building;4211.00;21.45;1121.00;3.49;0
757;synthetic_refinery;4142.00;22.30;1131.00;0.23;0
757;fuel_silo;4163.00;23.08;1111.00;1.43;0
757;radar_station;4174.00;22.30;1130.00;1.80;0
757;rocket_site;4242.00;20.65;1132.00;1.94;0
757;nuclear_reactor;4164.00;22.75;1124.00;3.50;0
758;arms_factory;4065.00;22.65;1176.00;4.98;0
758;arms_factory;4073.00;22.10;1159.00;2.82;0
758;arms_factory;4067.00;22.83;1178.00;4.38;0
758;arms_factory;4077.00;23.27;1163.00;0.76;0
758;arms_factory;4066.00;22.80;1210.00;3.42;0
758;arms_factory;4062.00;21.45;1164.00;1.26;0
758;industrial_complex;4076.00;22.18;1151.00;1.37;0
758;industrial_complex;4076.00;23.30;1164.00;5.49;0
758;industrial_complex;4066.00;22.45;1152.00;1.87;0
758;industrial_complex;4070.00;22.80;1169.00;4.54;0
758;industrial_complex;4080.00;22.27;1152.00;1.27;0
758;industrial_complex;4083.00;21.60;1192.00;3.93;0
758;air_base;4077.00;22.23;1156.00;0.32;0
758;bunker;4078.00;21.90;1193.00;1.88;0
758;bunker;4062.00;22.05;1167.00;6.00;0
758;bunker;4068.00;22.77;1163.00;2.38;0
758;bunker;4042.00;23.23;1222.00;5.05;0
758;bunker;4070.00;22.77;1178.00;0.33;0
758;anti_air_building;4046.00;22.23;1188.00;4.45;0
758;anti_air_building;4071.00;21.73;1204.00;5.65;0
758;anti_air_building;4035.00;23.08;1189.00;3.49;0
758;synthetic_refinery;4054.00;21.58;1173.00;0.23;0
758;fuel_silo;4049.00;22.25;1189.00;1.43;0
758;radar_station;4066.00;22.05;1185.00;1.80;0
758;rocket_site;4080.00;21.98;1182.00;1.94;0
758;nuclear_reactor;4055.00;21.75;1174.00;3.50;0
759;arms_factory;4182.00;21.98;1266.00;4.38;0
759;arms_factory;4212.00;14.45;1320.00;0.76;0
759;arms_factory;4164.00;21.98;1263.00;3.42;0
759;arms_factory;4190.00;22.23;1276.00;1.26;0
759;arms_factory;4260.00;14.57;1326.00;1.37;0
759;arms_factory;4167.00;17.43;1293.00;5.49;0
759;industrial_complex;4202.00;19.83;1287.00;1.87;0
759;industrial_complex;4218.00;21.63;1271.00;4.54;0
759;industrial_complex;4174.00;17.15;1298.00;1.27;0
759;industrial_complex;4231.00;17.20;1310.00;3.93;0
759;industrial_complex;4202.00;22.08;1277.00;0.32;0
759;industrial_complex;4191.00;19.88;1292.00;1.88;0
759;air_base;4157.00;21.27;1279.00;6.00;0
759;bunker;4210.00;19.80;1285.00;2.38;0
759;bunker;4197.00;15.90;1313.00;5.05;0
759;bunker;4259.00;15.05;1325.00;0.33;0
759;bunker;4188.00;22.43;1269.00;4.45;0
759;bunker;4189.00;12.88;1317.00;5.65;0
759;bunker;4256.00;13.50;1330.00;3.49;0
759;bunker;4151.00;19.55;1287.00;0.23;0
759;anti_air_building;4265.00;13.73;1329.00;1.43;0
759;anti_air_building;4163.00;18.52;1290.00;5.56;0
759;anti_air_building;4253.00;15.05;1324.00;1.94;0
759;synthetic_refinery;4256.00;12.95;1336.00;3.50;0
759;fuel_silo;4171.00;18.13;1294.00;6.16;0
759;radar_station;4208.00;19.85;1294.00;5.45;0
759;rocket_site;4183.00;13.30;1331.00;5.21;0
759;nuclear_reactor;4216.00;18.25;1309.00;1.95;0
760;arms_factory;4237.00;12.18;1365.00;3.42;0
760;arms_factory;4262.00;11.75;1375.00;1.26;0
760;arms_factory;4232.00;15.30;1397.00;1.37;0
760;arms_factory;4240.00;12.00;1359.00;5.49;0
760;arms_factory;4262.00;16.25;1394.00;1.87;0
760;arms_factory;4249.00;11.18;1374.00;4.54;0
760;industrial_complex;4269.00;12.38;1370.00;1.27;0
760;industrial_complex;4230.00;10.98;1380.00;3.93;0
760;industrial_complex;4242.00;14.53;1404.00;0.32;0
760;industrial_complex;4248.00;13.68;1387.00;1.88;0
760;industrial_complex;4289.00;14.28;1361.00;6.00;0
760;industrial_complex;4251.00;11.93;1354.00;2.38;0
760;air_base;4303.00;14.65;1364.00;5.05;0
760;bunker;4273.00;12.80;1399.00;0.33;0
760;bunker;4277.00;13.50;1346.00;4.45;0
760;bunker;4263.00;16.00;1393.00;5.65;0
760;bunker;4233.00;12.45;1368.00;3.49;0
760;bunker;4232.00;14.53;1402.00;0.23;0
760;bunker;4235.00;14.82;1401.00;1.43;0
760;bunker;4231.00;11.32;1376.00;5.56;0
760;anti_air_building;4230.00;12.53;1372.00;1.94;0
760;anti_air_building;4238.00;14.55;1410.00;3.50;0
760;anti_air_building;4261.00;11.68;1373.00;6.16;0
760;synthetic_refinery;4254.00;15.60;1389.00;4.00;0
760;fuel_silo;4260.00;12.20;1357.00;5.21;0
760;radar_station;4268.00;13.38;1379.00;4.68;0
760;rocket_site;4287.00;13.75;1371.00;4.61;0
760;nuclear_reactor;4241.00;11.75;1369.00;2.45;0
761;arms_factory;4692.00;11.50;1504.00;5.49;0
761;arms_factory;4700.00;12.00;1560.00;1.87;0
761;arms_factory;4700.00;12.00;1560.00;4.54;0
761;arms_factory;4718.00;12.57;1551.00;1.27;0
761;arms_factory;4718.00;11.50;1570.00;3.93;0
761;arms_factory;4718.00;11.50;1570.00;0.32;0
761;industrial_complex;4654.00;13.53;1500.00;1.88;0
761;industrial_complex;4654.00;13.53;1500.00;6.00;0
761;industrial_complex;4714.00;12.00;1533.00;2.38;0
761;industrial_complex;4693.00;11.82;1522.00;5.05;0
761;industrial_complex;4693.00;11.82;1522.00;0.33;0
761;industrial_complex;4639.00;12.35;1502.00;4.45;0
761;air_base;4641.00;11.90;1480.00;5.65;0
761;bunker;4714.00;12.00;1513.00;3.49;0
761;bunker;4711.00;11.20;1581.00;0.23;0
761;bunker;4663.00;12.00;1465.00;1.43;0
761;bunker;4652.00;12.57;1495.00;5.56;0
761;bunker;4712.00;12.43;1551.00;1.94;0
761;bunker;4673.00;12.45;1459.00;3.50;0
761;bunker;4714.00;12.10;1536.00;6.16;0
761;bunker;4687.00;11.50;1549.00;4.00;0
761;bunker;4697.00;11.82;1517.00;5.21;0
761;bunker;4617.00;12.93;1483.00;1.95;0
761;bunker;4631.00;12.57;1478.00;4.61;0
761;bunker;4678.00;12.18;1485.00;2.45;0
761;anti_air_building;4648.00;13.88;1497.00;4.01;0
761;anti_air_building;4698.00;11.50;1531.00;0.39;0
761;anti_air_building;4688.00;11.55;1550.00;4.51;0
761;synthetic_refinery;4710.00;12.07;1517.00;5.72;0
