681;arms_factory;3181.00;11.13;93.00;5.40;0
681;arms_factory;3191.00;14.45;129.00;0.68;0
681;arms_factory;3088.00;12.10;153.00;3.35;0
681;arms_factory;3093.00;10.48;135.00;1.19;0
681;industrial_complex;3181.00;14.13;132.00;3.85;0
681;industrial_complex;3090.00;11.80;159.00;5.41;0
681;industrial_complex;3090.00;10.43;138.00;3.25;0
681;industrial_complex;3186.00;14.18;135.00;4.46;0
681;industrial_complex;3167.00;12.10;96.00;2.30;0
681;industrial_complex;3089.00;10.57;141.00;3.86;0
681;air_base;3123.00;11.70;191.00;0.24;0
681;naval_base;3092.00;9.50;116.00;-1.04;2469
681;naval_base;3142.00;9.50;81.00;0.71;1695
681;naval_base;3177.00;9.50;88.00;0.00;2359
681;naval_base;3074.00;9.50;157.00;-0.49;2444
681;bunker;3098.00;12.60;152.00;2.81;0
681;bunker;3120.00;12.55;96.00;4.37;0
681;bunker;3116.00;12.10;161.00;0.75;0
681;bunker;3176.00;12.25;102.00;3.42;0
681;bunker;3179.00;13.85;136.00;1.26;0
681;bunker;3169.00;12.30;170.00;1.36;0
681;bunker;3133.00;11.85;197.00;5.48;0
681;bunker;3144.00;11.70;108.00;1.86;0
681;bunker;3080.00;10.28;156.00;4.52;0
681;bunker;3129.00;11.40;180.00;6.09;0
681;bunker;3127.00;11.80;210.00;3.93;0
681;coastal_bunker;3134.00;9.50;81.00;0.71;0
681;coastal_bunker;3072.00;9.50;165.00;-0.49;0
681;coastal_bunker;3150.00;9.50;84.00;0.00;0
681;coastal_bunker;3092.00;9.50;120.00;-1.04;0
681;dockyard;3131.00;9.50;81.00;0.71;0
681;anti_air_building;3175.00;12.95;157.00;0.31;0
681;anti_air_building;3110.00;12.15;162.00;4.44;0
681;anti_air_building;3154.00;10.55;91.00;5.64;0
681;synthetic_refinery;3159.00;13.05;161.00;3.48;0
681;fuel_silo;3081.00;9.75;147.00;5.04;0
681;radar_station;3136.00;11.93;161.00;4.97;0
681;rocket_site;3171.00;12.35;165.00;5.55;0
681;nuclear_reactor;3096.00;12.65;154.00;1.93;0
682;arms_factory;1504.00;12.28;1774.00;5.40;0
682;arms_factory;1494.00;11.00;1721.00;0.68;0
682;arms_factory;1407.00;10.40;1756.00;3.35;0
682;arms_factory;1448.00;11.13;1729.00;1.19;0
682;arms_factory;1485.00;10.43;1692.00;3.85;0
682;arms_factory;1517.00;10.45;1665.00;5.41;0
682;industrial_complex;1479.00;11.20;1714.00;3.25;0
682;industrial_complex;1502.00;10.85;1729.00;4.46;0
682;industrial_complex;1472.00;10.68;1746.00;2.30;0
682;industrial_complex;1501.00;10.70;1744.00;3.86;0
682;industrial_complex;1474.00;11.20;1715.00;0.24;0
682;industrial_complex;1517.00;11.30;1691.00;2.90;0
682;air_base;1488.00;10.90;1731.00;0.75;0
682;naval_base;1550.00;10.13;1768.00;-4.19;9092
682;naval_base;1558.00;10.82;1764.00;-3.50;9092
682;bunker;1518.00;12.15;1760.00;2.81;0
682;bunker;1474.00;10.68;1743.00;4.37;0
682;bunker;1535.00;11.20;1684.00;0.75;0
682;bunker;1538.00;10.70;1738.00;3.42;0
682;bunker;1557.00;10.80;1724.00;1.26;0
682;bunker;1503.00;10.90;1720.00;1.36;0
682;bunker;1553.00;10.60;1669.00;5.48;0
682;bunker;1546.00;10.90;1680.00;1.86;0
682;bunker;1488.00;9.50;1675.00;4.52;0
682;bunker;1506.00;10.70;1741.00;6.09;0
682;bunker;1429.00;10.30;1719.00;3.93;0
682;bunker;1458.00;10.88;1723.00;0.31;0
682;bunker;1357.00;11.00;1717.00;2.97;0
682;bunker;1510.00;11.30;1693.00;5.99;0
682;bunker;1401.00;10.70;1737.00;2.37;0
682;bunker;1552.00;11.18;1696.00;5.04;0
682;bunker;1338.00;11.10;1756.00;0.31;0
682;bunker;1525.00;10.60;1668.00;4.44;0
682;bunker;1355.00;11.03;1775.00;5.64;0
682;bunker;1406.00;10.90;1701.00;3.48;0
682;bunker;1488.00;9.50;1670.00;5.04;0
682;bunker;1471.00;11.10;1706.00;1.43;0
682;bunker;1541.00;10.25;1659.00;5.55;0
682;coastal_bunker;1540.00;9.55;1782.00;-4.19;0
682;coastal_bunker;1559.00;10.50;1764.00;-3.50;0
682;dockyard;1542.00;9.68;1779.00;-4.19;0
682;anti_air_building;1428.00;10.23;1718.00;4.00;0
682;anti_air_building;1491.00;10.75;1680.00;5.20;0
682;anti_air_building;1557.00;10.35;1711.00;1.94;0
682;synthetic_refinery;1481.00;10.70;1702.00;4.60;0
682;fuel_silo;1540.00;9.82;1776.00;2.44;0
682;radar_station;1447.00;10.57;1717.00;1.51;0
682;rocket_site;1504.00;10.70;1737.00;0.38;0
682;nuclear_reactor;1453.00;10.90;1753.00;4.51;0
683;arms_factory;1229.00;10.35;1852.00;3.35;0
683;arms_factory;1220.00;10.30;1993.00;1.19;0
683;arms_factory;1304.00;9.80;2014.00;3.85;0
683;arms_factory;1233.00;10.30;1857.00;5.41;0
683;arms_factory;1230.00;10.30;1997.00;3.25;0
683;arms_factory;1302.00;9.80;2019.00;4.46;0
683;industrial_complex;1392.00;10.70;1812.00;2.30;0
683;industrial_complex;1251.00;10.30;2001.00;3.86;0
683;industrial_complex;1290.00;9.55;2024.00;0.24;0
683;industrial_complex;1400.00;10.63;1818.00;2.90;0
683;industrial_complex;1260.00;10.23;2005.00;0.75;0
683;industrial_complex;1336.00;10.40;1891.00;2.31;0
683;air_base;1412.00;10.50;1826.00;4.97;0
683;naval_base;1326.00;9.80;1964.00;0.64;451
683;naval_base;1338.00;9.60;1932.00;-4.09;451
683;naval_base;1376.00;9.80;1894.00;-3.57;451
683;naval_base;1490.00;9.53;1853.00;-3.48;9001
683;naval_base;1473.00;9.68;1855.00;-3.90;8815
683;naval_base;1335.00;9.75;1931.00;-4.31;451
683;bunker;1315.00;10.35;1969.00;5.48;0
683;bunker;1423.00;9.80;1854.00;1.86;0
683;bunker;1455.00;10.60;1794.00;4.52;0
683;bunker;1346.00;10.30;1917.00;6.09;0
683;bunker;1382.00;11.10;1774.00;3.93;0
683;bunker;1226.00;11.07;1914.00;0.31;0
683;bunker;1275.00;10.60;1860.00;2.97;0
683;bunker;1240.00;9.70;1986.00;5.99;0
683;bunker;1292.00;10.80;1922.00;2.37;0
683;bunker;1290.00;10.70;1814.00;5.04;0
683;bunker;1326.00;10.90;1801.00;0.31;0
683;bunker;1311.00;10.70;1812.00;4.44;0
683;bunker;1342.00;10.40;1874.00;5.64;0
683;coastal_bunker;1330.00;9.50;1974.00;0.64;0
683;coastal_bunker;1360.00;10.00;1891.00;-4.09;0
683;coastal_bunker;1521.00;9.55;1803.00;-4.47;0
683;coastal_bunker;1332.00;9.68;1932.00;-4.31;0
683;coastal_bunker;1468.00;9.60;1860.00;-3.90;0
683;coastal_bunker;1398.00;9.60;1894.00;-4.11;0
683;dockyard;1437.00;9.57;1872.00;-3.90;0
683;anti_air_building;1295.00;10.70;1801.00;4.00;0
683;anti_air_building;1303.00;10.70;1919.00;5.20;0
683;anti_air_building;1367.00;9.60;2046.00;1.94;0
683;synthetic_refinery;1323.00;10.70;1809.00;4.60;0
683;fuel_silo;1331.00;10.70;1814.00;2.44;0
683;radar_station;1363.00;9.60;1901.00;1.51;0
683;rocket_site;1245.00;10.80;1886.00;0.38;0
683;nuclear_reactor;1389.00;10.70;1819.00;4.51;0
684;arms_factory;5140.00;10.57;781.00;3.85;0
684;arms_factory;5271.00;11.35;763.00;5.41;0
684;arms_factory;5178.00;11.20;770.00;3.25;0
684;arms_factory;5200.00;9.65;739.00;4.46;0
684;arms_factory;5175.00;11.18;769.00;2.30;0
684;arms_factory;4945.00;11.23;780.00;3.86;0
684;industrial_complex;5200.00;10.43;741.00;0.24;0
684;industrial_complex;5176.00;11.18;772.00;2.90;0
684;industrial_complex;4947.00;10.32;784.00;0.75;0
684;industrial_complex;5338.00;11.10;720.00;2.31;0
684;industrial_complex;4945.00;11.10;781.00;4.97;0
684;industrial_complex;4980.00;11.00;806.00;2.81;0
684;air_base;5340.00;11.00;722.00;4.37;0
684;naval_base;5072.00;9.88;758.00;-3.14;1681
684;naval_base;5337.00;10.15;721.00;-1.57;6810
684;naval_base;4976.00;9.50;807.00;-1.57;2735
684;naval_base;4961.00;9.50;804.00;-1.57;2735
684;naval_base;4945.00;10.13;783.00;-1.57;2735
684;naval_base;5204.00;9.55;737.00;-1.57;2263
684;naval_base;5136.00;9.78;764.00;1.57;2121
684;naval_base;5274.00;10.32;766.00;-1.57;2339
684;naval_base;5147.00;9.50;795.00;-3.93;7918
684;naval_base;5174.00;10.63;771.00;0.00;7918
684;naval_base;5050.00;9.50;765.00;1.45;2711
684;bunker;5178.00;11.20;770.00;5.99;0
684;bunker;5343.00;10.48;719.00;2.37;0
684;bunker;4979.00;10.25;805.00;5.04;0
684;bunker;4946.00;11.28;781.00;0.31;0
684;bunker;5206.00;10.73;737.00;4.44;0
684;bunker;5272.00;12.05;764.00;5.64;0
684;bunker;5136.00;10.85;760.00;3.48;0
684;bunker;5049.00;10.00;767.00;5.04;0
684;bunker;5141.00;9.88;778.00;1.43;0
684;bunker;5073.00;10.48;753.00;5.55;0
684;bunker;4955.00;10.35;797.00;1.93;0
684;coastal_bunker;4944.00;9.57;783.00;-1.57;0
684;coastal_bunker;5178.00;11.18;772.00;0.00;0
684;coastal_bunker;5128.00;10.93;764.00;1.57;0
684;coastal_bunker;5344.00;10.07;720.00;1.37;0
684;coastal_bunker;5073.00;10.73;754.00;-3.14;0
684;coastal_bunker;5042.00;9.50;765.00;1.45;0
684;coastal_bunker;5142.00;9.68;790.00;-3.93;0
684;coastal_bunker;4980.00;9.50;796.00;-1.57;0
684;coastal_bunker;5207.00;10.65;737.00;-1.57;0
684;coastal_bunker;4961.00;9.50;805.00;-1.57;0
684;coastal_bunker;5277.00;9.50;761.00;-1.57;0
684;dockyard;5206.00;9.95;740.00;-1.57;0
684;anti_air_building;5205.00;10.85;738.00;5.11;0
684;anti_air_building;5343.00;9.88;718.00;1.49;0
684;anti_air_building;4945.00;11.23;780.00;4.16;0
684;synthetic_refinery;5199.00;9.90;741.00;0.89;0
684;fuel_silo;5339.00;11.43;721.00;2.10;0
684;radar_station;5137.00;10.13;763.00;3.22;0
684;rocket_site;5338.00;10.60;719.00;2.60;0
684;nuclear_reactor;5342.00;10.30;724.00;4.16;0
685;arms_factory;1558.00;9.93;1012.00;3.25;0
685;arms_factory;1559.00;9.80;1010.00;4.46;0
685;arms_factory;1555.00;9.70;1014.00;2.30;0
685;arms_factory;1557.00;10.15;1011.00;3.86;0
685;arms_factory;1559.00;9.68;1017.00;0.24;0
685;arms_factory;1559.00;9.73;1013.00;2.90;0
685;industrial_complex;1558.00;10.05;1009.00;0.75;0
685;industrial_complex;1561.00;9.70;1013.00;2.31;0
685;industrial_complex;1561.00;9.60;1012.00;4.97;0
685;industrial_complex;1560.00;9.70;1015.00;2.81;0
685;industrial_complex;1555.00;9.85;1013.00;4.37;0
685;industrial_complex;1559.00;9.78;1011.00;0.75;0
685;air_base;1558.00;9.78;1013.00;3.42;0
685;naval_base;1552.00;9.53;1015.00;-2.60;2284
685;bunker;1557.00;10.20;1010.00;1.36;0
685;coastal_bunker;1560.00;9.50;1007.00;0.79;0
685;dockyard;1560.00;9.50;1019.00;-2.60;0
685;anti_air_building;1556.00;9.70;1014.00;4.52;0
685;anti_air_building;1558.00;9.98;1011.00;6.09;0
685;anti_air_building;1559.00;9.75;1008.00;3.93;0
685;synthetic_refinery;1560.00;9.70;1013.00;0.31;0
685;fuel_silo;1559.00;9.82;1009.00;2.97;0
685;radar_station;1558.00;9.78;1013.00;2.49;0
685;rocket_site;1554.00;9.82;1013.00;2.37;0
685;nuclear_reactor;1555.00;9.70;1014.00;5.04;0
686;arms_factory;1773.00;9.55;1159.00;2.30;0
686;arms_factory;1764.00;10.15;1163.00;3.86;0
686;arms_factory;1762.00;9.73;1166.00;0.24;0
686;arms_factory;1765.00;9.70;1161.00;2.90;0
686;arms_factory;1770.00;9.90;1164.00;0.75;0
686;arms_factory;1759.00;9.50;1159.00;2.31;0
686;industrial_complex;1774.00;9.80;1162.00;4.97;0
686;industrial_complex;1775.00;9.70;1165.00;2.81;0
686;industrial_complex;1759.00;9.55;1161.00;4.37;0
686;industrial_complex;1759.00;9.60;1164.00;0.75;0
686;industrial_complex;1796.00;9.70;1155.00;3.42;0
686;industrial_complex;1768.00;9.80;1162.00;1.26;0
686;air_base;1764.00;10.05;1165.00;1.36;0
686;naval_base;1760.00;9.50;1158.00;-1.57;5507
686;naval_base;1799.00;9.50;1166.00;-0.32;5507
686;bunker;1761.00;9.70;1166.00;4.52;0
686;bunker;1798.00;9.60;1155.00;6.09;0
686;coastal_bunker;1781.00;9.55;1164.00;-1.57;0
686;coastal_bunker;1802.00;9.50;1167.00;-0.32;0
686;dockyard;1778.00;9.50;1159.00;-1.57;0
686;anti_air_building;1774.00;9.70;1165.00;5.99;0
686;anti_air_building;1771.00;9.70;1161.00;2.37;0
686;anti_air_building;1764.00;10.25;1164.00;5.04;0
686;synthetic_refinery;1773.00;9.55;1159.00;0.31;0
686;fuel_silo;1759.00;9.55;1163.00;4.44;0
686;radar_station;1781.00;9.50;1162.00;3.91;0
686;rocket_site;1765.00;9.70;1161.00;3.48;0
686;nuclear_reactor;1775.00;9.78;1163.00;5.04;0
687;arms_factory;1875.00;10.57;937.00;0.24;0
687;arms_factory;1879.00;11.25;944.00;2.90;0
687;arms_factory;1890.00;9.70;981.00;0.75;0
687;arms_factory;1880.00;9.70;988.00;2.31;0
687;arms_factory;1874.00;9.70;925.00;4.97;0
687;arms_factory;1874.00;9.80;909.00;2.81;0
687;industrial_complex;1884.00;9.93;913.00;4.37;0
687;industrial_complex;1892.00;9.80;941.00;0.75;0
687;industrial_complex;1908.00;10.10;902.00;3.42;0
687;industrial_complex;1874.00;9.73;986.00;1.26;0
687;industrial_complex;1905.00;9.90;922.00;1.36;0
687;industrial_complex;1888.00;9.75;971.00;5.48;0
687;air_base;1905.00;10.18;911.00;1.86;0
687;naval_base;1913.00;9.55;962.00;-4.09;1665
687;naval_base;1891.00;9.57;989.00;-3.93;1890
687;bunker;1892.00;9.70;983.00;3.93;0
687;bunker;1892.00;9.80;941.00;0.31;0
687;bunker;1904.00;10.07;918.00;2.97;0
687;coastal_bunker;1894.00;9.50;977.00;-3.27;0
687;coastal_bunker;1890.00;9.60;972.00;-3.93;0
687;dockyard;1914.00;9.60;959.00;-4.09;0
687;anti_air_building;1916.00;10.10;903.00;0.31;0
687;anti_air_building;1866.00;9.80;988.00;4.44;0
687;anti_air_building;1906.00;9.70;966.00;5.64;0
687;synthetic_refinery;1864.00;10.13;973.00;3.48;0
687;fuel_silo;1877.00;9.80;978.00;5.04;0
687;radar_station;1886.00;10.03;946.00;4.97;0
687;rocket_site;1894.00;10.10;902.00;5.55;0
687;nuclear_reactor;1906.00;10.10;906.00;1.93;0
688;arms_factory;1841.00;10.70;508.00;0.75;0
688;arms_factory;1844.00;10.35;499.00;2.31;0
688;arms_factory;1851.00;10.80;540.00;4.97;0
688;arms_factory;1853.00;10.70;533.00;2.81;0
688;arms_factory;1869.00;9.90;541.00;4.37;0
688;arms_factory;1855.00;9.90;512.00;0.75;0
688;industrial_complex;1858.00;10.28;523.00;3.42;0
688;industrial_complex;1832.00;10.73;508.00;1.26;0
688;industrial_complex;1859.00;10.73;547.00;1.36;0
688;industrial_complex;1851.00;9.90;488.00;5.48;0
688;industrial_complex;1844.00;11.00;533.00;1.86;0
688;industrial_complex;1860.00;10.20;541.00;4.52;0
688;air_base;1859.00;10.32;537.00;6.09;0
688;bunker;1838.00;10.70;502.00;3.93;0
688;bunker;1862.00;10.28;546.00;0.31;0
688;bunker;1858.00;10.55;529.00;2.97;0
688;anti_air_building;1859.00;9.85;486.00;5.99;0
688;anti_air_building;1865.00;9.90;532.00;2.37;0
688;anti_air_building;1864.00;10.20;546.00;5.04;0
688;synthetic_refinery;1891.00;10.10;536.00;0.31;0
688;fuel_silo;1852.00;10.00;501.00;4.44;0
688;radar_station;1860.00;9.90;519.00;3.91;0
688;rocket_site;1880.00;10.13;551.00;3.48;0
688;nuclear_reactor;1856.00;9.90;485.00;5.04;0
689;arms_factory;1592.00;9.70;1165.00;4.97;0
689;arms_factory;1601.00;10.40;1162.00;2.81;0
689;arms_factory;1600.00;10.32;1161.00;4.37;0
689;arms_factory;1596.00;9.85;1163.00;0.75;0
689;arms_factory;1596.00;9.95;1161.00;3.42;0
689;arms_factory;1598.00;9.75;1159.00;1.26;0
689;industrial_complex;1596.00;9.80;1160.00;1.36;0
689;industrial_complex;1602.00;10.03;1163.00;5.48;0
689;industrial_complex;1600.00;9.85;1164.00;1.86;0
689;industrial_complex;1587.00;9.55;1164.00;4.52;0
689;industrial_complex;1607.00;9.55;1160.00;6.09;0
689;industrial_complex;1589.00;9.57;1163.00;3.93;0
689;air_base;1596.00;9.95;1161.00;0.31;0
689;naval_base;1605.00;9.68;1164.00;-4.17;2500
689;naval_base;1538.00;9.53;1182.00;-2.23;5735
689;bunker;1603.00;9.90;1163.00;2.37;0
689;bunker;1596.00;9.55;1158.00;5.04;0
689;coastal_bunker;1605.00;9.57;1159.00;0.32;0
689;coastal_bunker;1585.00;9.50;1166.00;-2.23;0
689;dockyard;1536.00;9.50;1181.00;-2.23;0
689;anti_air_building;1596.00;9.80;1160.00;3.48;0
689;anti_air_building;1594.00;9.55;1158.00;5.04;0
689;anti_air_building;1591.00;9.70;1165.00;1.43;0
689;synthetic_refinery;1601.00;10.40;1162.00;5.55;0
689;fuel_silo;1600.00;10.32;1161.00;1.93;0
689;radar_station;1583.00;9.50;1164.00;0.86;0
689;rocket_site;1595.00;9.78;1161.00;6.15;0
689;nuclear_reactor;1598.00;9.75;1159.00;4.00;0
690;arms_factory;1615.00;9.50;1279.00;4.37;0
690;arms_factory;1628.00;9.50;1262.00;0.75;0
690;arms_factory;1628.00;9.50;1262.00;3.42;0
690;arms_factory;1588.00;9.68;1268.00;1.26;0
690;arms_factory;1617.00;9.50;1274.00;1.36;0
690;arms_factory;1617.00;9.50;1273.00;5.48;0
690;industrial_complex;1587.00;9.55;1276.00;1.86;0
690;industrial_complex;1588.00;9.70;1269.00;4.52;0
690;industrial_complex;1589.00;9.53;1266.00;6.09;0
690;industrial_complex;1615.00;9.50;1273.00;3.93;0
690;industrial_complex;1630.00;9.50;1262.00;0.31;0
690;industrial_complex;1587.00;9.60;1274.00;2.97;0
690;air_base;1589.00;9.70;1268.00;5.99;0
690;naval_base;1600.00;9.50;1303.00;-1.74;8284
690;naval_base;1617.00;9.50;1278.00;0.73;7910
690;naval_base;1591.00;9.57;1271.00;-2.36;7910
690;bunker;1589.00;9.68;1267.00;4.44;0
690;bunker;1616.00;9.50;1272.00;5.64;0
690;bunker;1580.00;9.57;1303.00;3.48;0
690;coastal_bunker;1616.00;9.50;1280.00;0.73;0
690;coastal_bunker;1587.00;9.50;1278.00;-2.36;0
690;coastal_bunker;1584.00;9.50;1303.00;-1.57;0
690;dockyard;1586.00;9.50;1276.00;-2.36;0
690;anti_air_building;1628.00;9.50;1262.00;3.49;0
690;anti_air_building;1580.00;9.57;1303.00;6.15;0
690;anti_air_building;1588.00;9.68;1268.00;4.00;0
690;synthetic_refinery;1617.00;9.50;1274.00;5.20;0
690;fuel_silo;1617.00;9.50;1273.00;1.94;0
690;radar_station;1600.00;9.50;1277.00;2.27;0
690;rocket_site;1588.00;9.70;1269.00;2.44;0
690;nuclear_reactor;1589.00;9.53;1266.00;2.54;0
691;arms_factory;1852.00;9.70;1038.00;3.42;0
691;arms_factory;1859.00;9.55;1048.00;1.26;0
691;arms_factory;1848.00;9.68;1032.00;1.36;0
691;arms_factory;1852.00;9.70;1036.00;5.48;0
691;arms_factory;1851.00;9.70;1039.00;1.86;0
691;arms_factory;1850.00;9.70;1032.00;4.52;0
691;industrial_complex;1848.00;9.55;1035.00;6.09;0
691;industrial_complex;1852.00;9.70;1037.00;3.93;0
691;industrial_complex;1862.00;9.65;1051.00;0.31;0
691;industrial_complex;1850.00;9.70;1033.00;2.97;0
691;industrial_complex;1848.00;9.55;1038.00;5.99;0
691;industrial_complex;1856.00;9.50;1048.00;2.37;0
691;air_base;1852.00;9.70;1033.00;5.04;0
691;naval_base;1846.00;9.53;1032.00;-1.11;2597
691;naval_base;1863.00;9.55;1052.00;-2.03;2597
691;bunker;1848.00;9.68;1032.00;5.64;0
691;bunker;1858.00;9.55;1048.00;3.48;0
691;coastal_bunker;1861.00;9.50;1048.00;1.11;0
691;coastal_bunker;1855.00;9.50;1042.00;-3.93;0
691;dockyard;1856.00;9.50;1047.00;-2.03;0
691;anti_air_building;1850.00;9.70;1037.00;1.93;0
691;anti_air_building;1849.00;9.68;1040.00;3.49;0
691;anti_air_building;1848.00;9.60;1033.00;6.15;0
691;synthetic_refinery;1851.00;9.70;1035.00;4.00;0
691;fuel_silo;1849.00;9.70;1038.00;5.20;0
691;radar_station;1853.00;9.50;1042.00;5.62;0
691;rocket_site;1853.00;9.68;1033.00;4.60;0
691;nuclear_reactor;1851.00;9.70;1038.00;2.44;0
692;arms_factory;1844.00;9.60;1065.00;5.48;0
692;arms_factory;1842.00;9.55;1061.00;1.86;0
692;arms_factory;1842.00;9.55;1061.00;4.52;0
692;arms_factory;1851.00;9.70;1080.00;6.09;0
692;arms_factory;1852.00;9.68;1078.00;3.93;0
692;arms_factory;1852.00;9.68;1078.00;0.31;0
692;industrial_complex;1854.00;9.60;1093.00;2.97;0
692;industrial_complex;1854.00;9.60;1093.00;5.99;0
692;industrial_complex;1853.00;9.55;1091.00;2.37;0
692;industrial_complex;1856.00;9.70;1090.00;5.04;0
692;industrial_complex;1875.00;9.55;1082.00;0.31;0
692;industrial_complex;1876.00;9.70;1079.00;4.44;0
692;air_base;1876.00;9.70;1079.00;5.64;0
692;naval_base;1850.00;9.50;1083.00;-1.57;5533
692;naval_base;1857.00;9.53;1089.00;1.57;5533
692;naval_base;1842.00;9.50;1059.00;-1.57;2597
692;naval_base;1874.00;9.50;1083.00;-1.89;5533
692;bunker;1850.00;9.68;1080.00;1.93;0
692;bunker;1855.00;9.70;1092.00;3.49;0
692;bunker;1876.00;9.68;1078.00;6.15;0
692;bunker;1844.00;9.70;1063.00;4.00;0
692;coastal_bunker;1854.00;9.50;1087.00;1.57;0
692;coastal_bunker;1843.00;9.53;1060.00;-1.57;0
692;coastal_bunker;1849.00;9.53;1080.00;-1.57;0
692;coastal_bunker;1877.00;9.53;1077.00;1.57;0
692;dockyard;1876.00;9.57;1083.00;1.57;0
692;anti_air_building;1843.00;9.60;1063.00;0.38;0
692;anti_air_building;1844.00;9.70;1063.00;4.51;0
692;anti_air_building;1852.00;9.70;1081.00;5.71;0
692;synthetic_refinery;1852.00;9.70;1081.00;2.44;0
692;fuel_silo;1852.00;9.70;1079.00;5.11;0
692;radar_station;1854.00;9.50;1078.00;5.86;0
692;rocket_site;1856.00;9.68;1095.00;4.16;0
692;nuclear_reactor;1854.00;9.68;1092.00;0.89;0
693;arms_factory;1688.00;9.53;1222.00;4.52;0
693;arms_factory;1653.00;9.50;1234.00;6.09;0
693;arms_factory;1650.00;9.50;1232.00;3.93;0
693;arms_factory;1662.00;9.55;1209.00;0.31;0
693;arms_factory;1653.00;9.50;1232.00;2.97;0
693;arms_factory;1660.00;9.70;1210.00;5.99;0
693;industrial_complex;1658.00;9.53;1209.00;2.37;0
693;industrial_complex;1648.00;9.50;1229.00;5.04;0
693;industrial_complex;1661.00;9.55;1209.00;0.31;0
693;industrial_complex;1620.00;9.50;1252.00;4.44;0
693;industrial_complex;1660.00;9.70;1210.00;5.64;0
693;industrial_complex;1620.00;9.50;1253.00;3.48;0
693;air_base;1636.00;9.50;1244.00;5.04;0
693;naval_base;1651.00;9.50;1235.00;0.95;7456
693;naval_base;1656.00;9.50;1209.00;-4.31;7230
693;bunker;1637.00;9.50;1243.00;1.93;0
693;bunker;1660.00;9.70;1210.00;3.49;0
693;coastal_bunker;1647.00;9.50;1229.00;0.95;0
693;coastal_bunker;1664.00;9.50;1211.00;-4.31;0
693;dockyard;1686.00;9.50;1223.00;-4.31;0
693;anti_air_building;1636.00;9.50;1243.00;1.94;0
693;anti_air_building;1645.00;9.50;1239.00;4.60;0
693;anti_air_building;1651.00;9.50;1236.00;2.44;0
693;synthetic_refinery;1637.00;9.50;1241.00;2.54;0
693;fuel_silo;1645.00;9.50;1238.00;0.38;0
693;radar_station;1653.00;9.50;1232.00;5.93;0
693;rocket_site;1649.00;9.50;1238.00;5.71;0
693;nuclear_reactor;1649.00;9.50;1236.00;2.44;0
694;arms_factory;1853.00;9.68;1104.00;3.93;0
694;arms_factory;1852.00;9.60;1105.00;0.31;0
694;arms_factory;1855.00;9.70;1105.00;2.97;0
694;arms_factory;1853.00;9.70;1106.00;5.99;0
694;arms_factory;1847.00;9.57;1130.00;2.37;0
694;arms_factory;1843.00;9.60;1127.00;5.04;0
694;industrial_complex;1823.00;9.68;1161.00;0.31;0
694;industrial_complex;1855.00;9.70;1105.00;4.44;0
694;industrial_complex;1856.00;9.70;1102.00;5.64;0
694;industrial_complex;1853.00;9.70;1107.00;3.48;0
694;industrial_complex;1843.00;9.60;1127.00;5.04;0
694;industrial_complex;1823.00;9.68;1161.00;1.43;0
694;air_base;1853.00;9.53;1102.00;5.55;0
694;naval_base;1824.00;9.53;1162.00;-1.57;2887
694;naval_base;1850.00;9.50;1106.00;-1.57;5533
694;naval_base;1850.00;9.53;1131.00;-3.14;2887
694;bunker;1843.00;9.68;1128.00;4.00;0
694;bunker;1853.00;9.53;1102.00;5.20;0
694;bunker;1823.00;9.68;1160.00;1.94;0
694;coastal_bunker;1853.00;9.50;1100.00;-1.57;0
694;coastal_bunker;1823.00;9.50;1163.00;-1.57;0
694;coastal_bunker;1846.00;9.50;1133.00;-3.14;0
694;dockyard;1854.00;9.50;1100.00;-1.57;0
694;anti_air_building;1842.00;9.55;1130.00;4.51;0
694;anti_air_building;1848.00;9.55;1130.00;5.71;0
694;anti_air_building;1822.00;9.57;1160.00;2.44;0
694;synthetic_refinery;1853.00;9.70;1105.00;5.11;0
694;fuel_silo;1852.00;9.68;1106.00;1.49;0
694;radar_station;1841.00;9.50;1131.00;1.05;0
694;rocket_site;1848.00;9.55;1130.00;0.89;0
694;nuclear_reactor;1844.00;9.70;1127.00;2.10;0
695;arms_factory;1715.00;9.70;1070.00;2.97;0
695;arms_factory;1718.00;9.70;1070.00;5.99;0
695;arms_factory;1711.00;9.60;1073.00;2.37;0
695;arms_factory;1715.00;9.70;1071.00;5.04;0
695;arms_factory;1717.00;9.70;1073.00;0.31;0
695;arms_factory;1715.00;9.70;1070.00;4.44;0
695;industrial_complex;1713.00;9.60;1069.00;5.64;0
695;industrial_complex;1712.00;9.70;1071.00;3.48;0
695;industrial_complex;1715.00;9.70;1071.00;5.04;0
695;industrial_complex;1717.00;9.70;1073.00;1.43;0
695;industrial_complex;1719.00;9.55;1068.00;5.55;0
695;industrial_complex;1713.00;9.60;1069.00;1.93;0
695;air_base;1712.00;9.70;1071.00;3.49;0
695;naval_base;1740.00;9.50;1064.00;-1.82;2571
695;bunker;1719.00;9.70;1071.00;4.00;0
695;coastal_bunker;1739.00;9.50;1066.00;-1.82;0
695;dockyard;1719.00;9.57;1073.00;-1.82;0
695;anti_air_building;1717.00;9.70;1069.00;4.60;0
695;anti_air_building;1720.00;9.68;1069.00;2.44;0
695;anti_air_building;1713.00;9.70;1070.00;2.54;0
695;synthetic_refinery;1713.00;9.70;1072.00;0.38;0
695;fuel_silo;1717.00;9.70;1072.00;4.51;0
695;radar_station;1727.00;9.50;1067.00;3.68;0
